tweet_id,sentiment,content
1753466163,happiness,"@rkuang i know, right? i'm super-excited - i told y'all this is the busiest time of year for me"
1753009718,neutral,Happy Mothers Day!
1964805004,neutral,I have turned into a fast food whore
1966071509,neutral,@DougBenson  NO YOU ARE EVIL I WANT ONE!!   #flaxandfiberfriday
1750962887,surprise,"we went, we bought, we conquered! and we came back with the most delicious custard croissant"
1960351117,worry,I am tres depressed
1694706166,surprise,@rayvenn_nicolee haha..not quite as good a Super Ted!..but good none the less!  haha xx
1694128279,happiness,"Happy Star Wars Day, may the 4th be with you  my lil' 12yr old bro is at home playing with a lego AT-AT and dozens of stormtroopers."
1695137650,neutral,Browsing  find everything about university &amp; interior design.
1957409566,neutral,Brownie sundaes at Five and Dumpster. Blood Bros on iTunes. Palm Reader was closed  Fun at the 371 anyway.
1753805738,happiness,Always thinking about to look for a good place to appericiate everyone who supports me on every site I joined
1958067252,surprise,sadly  brother told me there are no skateparks where he lives. BUMMER!
1753381888,love,Ill catch you at the very last second
1694420393,love,@iantalbot  ah you say the nicest things
1965017645,boredom,my brother left me for the day now I am here by myself
1962880638,worry,@Bizfizz Damn damn and blast!  I'm at LMHR tomorrow and Sam out   Who is running it?  I could see if she could join next week?
1963786019,worry,i am not feeling well so i am going to sleep now
1957543560,surprise,what's wrong with people? Second break-in at Wallmans tonight
1694109546,worry,"@LisaHartwell What up Lisa, sorta quiet... I'm USA, so gonna crash soon."
1965333556,sadness,@hanaabanana i know!!!!!!!!! yopu only just got round to watching it?  i cried!!!!!
1752288086,happiness,@bunnyrenee thank you
1960252350,happiness,Raining...  I missed the rain so much...  I am grateful for it ;)
1965446240,sadness,"Hey dude who turned down a flyer, you're a poser and not nice"
1753615471,relief,@gentlerabbit Awesome!  I'm glad they didn't screw it up!  I'll let you know Monday where we are going to watch it.
1694930858,fun,"@fatbellybella morning erikah, how are u? Here start working about a song on my town, always a challenge"
1961225081,hate,"@EllipticEye  ....what did she EVER do to piss them off?    I thought you just meant casting-related wank, not more of that crap."
1957303396,neutral,@Joseph_KHC wooow. lucky XD my break is gonna end. my classes starts @ june 4
1751536995,neutral,@jaymeallover Sry I missed your calls. I fell asleep out of boredom. Colorado Sunrise was enjoyable though.  I actually could hear it. xD
1960348907,sadness,@jasondjkim i knowwww.. i cant deal. this 9-5 life is not for me
1753821921,neutral,@topdeckjess Me thinks the twitter revolution will be a success. Rove is on  Me love @rove1974.
1963459762,sadness,Friday Night and working
1962718160,surprise,@totalblonde70 ohh i would def give it 2 u but tht was kenyatta's cam not mine  sry but i want tht pic 2
1695281779,love,@OfficialBF1943 http://twitpic.com/4jb66 - lol pretty long
1963411987,worry,"after a great day at work with the kids, disappointment with my roof decal"
1965770075,neutral,At my cousins wake
1694072471,enthusiasm,MY GOSHHH :3 A NEW FOLLOWER  hi there! i won't rape you! i lie. &gt;:]
1961092699,worry,Moving makes me sore.  Dunno if we are gonna make it!   Its getting close!
1750893914,happiness,Haha how exciting  wat does it look like?!
1961148438,sadness,"@ecorazzi Grrr, people suck. I cry when animals die on nature shows.  These people are sick. No hunting endangered species!"
1966112253,sadness,chick fil a for dinner. Hopefully I feel better. My head and eyes are killing me
1694163705,love,"@mrskutcher you're so classy, demi. Love it, don't stop doing your thing."
1966303776,sadness,@selenagomez bye selena!!! too bad i didnt get to talk to u while u were here
1963582460,neutral,@microautoe  One more day baby.
1695509971,happiness,good morning  tis a rainy Monday morning...blahhh!
1966040333,sadness,"@TroublePandaPR Ok that's not true! Plus, you're insulting me saying that I'm insulting you! I've been trying to cheer you up. Butï¿½nadaï¿½"
1695582187,neutral,I should be DJing my prom! I'd do it for free...there prob gonna have a dj who's stuck in the 80's  boooooo
1694145244,worry,"@mintea Good idea! I'll have to remove all the old receipts, tissue paper and other nonsense before I can take a pic"
1752697849,surprise,&quot;Everyone has one special thing.&quot;  This guy sets the record  for the longest pronunciation of the word &quot;Fresh&quot;    http://bit.ly/3mD9fV
1965265491,neutral,"I miss Bri. COME BACK FROM QUEENSLAND, BITCH! I have no one to sit next to in class.  and drama is no fun without you. COME BACK, BOOB!"
1964209934,sadness,@Suziebee123 yes dear....  ... I'm opff bbl8r
1963530176,worry,HOMELESS afterJune 1st.......
1963565610,happiness,ughhh. i think my plans are ruined. i was excited too.
1963648054,worry,@brenna_boo jealous  can you add 'and I really wish nicole was here..but we all know what she's really doing' to that tweet?
1694551635,happiness,Happy Star Wars Day  - May the Fourth be with you
1961037074,relief,@handlewithcare  Nice start to the holiday!
1694747822,neutral,@daryllorette Your welcome.
1961742642,hate,Geez I'm hating bein at work till 10 on a day like this I feel like its a wasted lovley day
1750893693,worry,"@wendywings Just hoping you're ok, sincerely concerned"
1964788908,surprise,Doggone it! I only got an hour nap in  I really want some Ponderosa chicken wings!
1753139080,worry,@pamjob yay  i'll do you a heart mk shout in a sec pam
1753568868,happiness,Had the best night I've had in a while.
1694626145,love,&quot;Can't a Stevie wonder?&quot; gabe just called me sleepypants gaby.
1964592475,sadness,@AKDB Tell me about it
1694033103,happiness,"@chainsawchelsea If it's any consolation, you're definitely one of the hottest GG's, IMHO"
1963550021,happiness,massive headache  going to see terminator tonight!
1957732062,worry,"Rain stopped a few minutes ago. I noticed that every time I cheer for the rain while it's raining, it stops. I shall not cheer next time."
1960514549,hate,Kyles going out of town this weekend  play time wif my fwiends. Rawrrr.
1961480343,worry,@fish134 miss you
1962370224,sadness,@AlexisTai please don't roll your eyes. I can't handle that.  *cries*
1753073717,worry,gotta hit the hay y'all. big day with the kiddos 2maro. i love being a mommy  much love-- lil
1752943459,love,@missxlellabelle mon ami since 5 years young  I loveeee her. Foreverrr
1753216045,sadness,"aww thats wikid, i need to book myne again sooon  miss you to lovely!! im off ned some brekkie.. speak soon dudde xxx"
1753468635,happiness,@ALOliver I am!  going on a hike today!
1956989561,neutral,PrinceCharming
1964793267,worry,@Pworldwide no I didn't
1694220375,love,http://twitpic.com/4jacy - the lovelies ms @angieange rane &amp; i
1963816744,worry,http://twitpic.com/67di2 - This is what I meant when I said my skin is terrible. Plus sunburnt chest.
1966129404,sadness,"really tired. and have to work the whole day tomorrow, the thought of it depresses me.  uncoooool...."
1960997014,worry,Dangling belly rings are a bad investment...the cutest ones ALWAYS pop
1695107201,neutral,@DanaBrunetti I'll give you directions from HJAIA to Covington
1957192307,worry,"@ingridkerr No, but it does amazing things with keeping all your online conversations in one place... unfortunately that place is Google"
1966292195,relief,"@Charified sadly, I don't   hehe"
1957040172,sadness,"I just had to empty my trash on the mac. that was one of THE MOST DIFFICULT things I have ever done in my life. 8,000 pictures are GONE."
1694221609,happiness,@donatoclassic me too
1964126172,sadness,Sticks and stones may break my bones...but words will hurt forever.
1963479877,sadness,My Blackberry's got a fatty (battery)  guess we're kinda in the same boat huh @laurensanchez ?
1752124230,worry,http://bit.ly/T17fl  mary ann &amp; frances are gunna kill me
1963374830,worry,"i need sweets, drank my cyderrrrrrrrr"
1965741241,neutral,@Emmaloveshearts Gross! haha it was like the tiniest piece ever but i can taste it like i ate the whole onion eww
1753839094,love,We are having a day 'at home' today - which is proving to be rather lovely
1694328031,worry,"Listening to music, Texting . umm Msn lol.  bit bored . lol. Garth Brooks wooo i love him hehe . &lt;3"
1962954195,sadness,@sirhova its been clownin since it got flooded in htown in april. Got it repaired or so I thought.
1751644586,neutral,@taylorswift13 Hayley Williams is pretty much amazzing
1693994899,worry,@urbansmiler Is it possible to a have phobia of phobias? Afraid to look at list.
1751955453,worry,@afton_volturi ** Slaps self on forehead **  Pardon me!
1695250997,relief,I have to stop writing in Swedish or I'll lose my nice followers. Back on the international track
1963280466,empty,Someone just bought the domain i planned on buying yesterday damn
1695692303,happiness,A new week = new legend to make.
1751252453,love,@Cassivellaunus Friends in Ent Industry have said it was really really good.  Hopefully I can convince my wife into a date night  #hhrs
1957298715,worry,jessie has gone away 4 the weekend!! I miss her already
1753727579,happiness,"@LeoWolfe Haha! Night man, and no, but Im sure I'll meet her again in my lifetime, in fact I will...no doubt about it."
1965942037,happiness,@celebritystatus wifeyyyyyy  me no likey u siky
1694256221,neutral,does anyone know how to move google chrome passwords to firefox?
1961490310,surprise,@RoxxiNikki It's a lie just like the restaraunt named &quot;Garfields&quot;... he is nowhere to be found
1752227403,happiness,@arielm27 Happy happy birthday
1961477617,worry,@rammohanr Yea...looks like it is...sorry abt nt gettin in touch..was hectic
1958039256,neutral,i wish i can go to two different schools at the same time.
1963093175,sadness,"@mtmodular Pixies - Number 13 gives me such an energy rush. They are playing a festival close to me in June, but work won't me me go"
1961419627,neutral,Nobody likes to feel low priority.
1961620013,worry,Very bummed I can't go to the @shiftworkspace open house today.   DD and I woke up with a stomach bug.  Blech.  Y'all have fun!
1965889329,sadness,My head hurts....  Can wait to see the new photoshoot!!!!!!!
1962910986,worry,which was so UNLIKE the POs in oakland. they hated me
1961769695,sadness,BREAKING NEWS: The broiler at Burger King is down. There will be no burgers at Burger King at lunch!  At least Chicken Fries were there!
1753274476,love,@Eganan- I LOVE YOU!!!! YOU MAKE ME SO HAPPY!!!!
1957680381,worry,@cutiemoet i noe... bt i jus cant help it.....
1753156915,love,"@Chet6 yep infact she is popular, miss india 99, talented film actress .... and lot more"
1753804919,worry,"@MacQuid No! Strange, each time we return I feel like I have come home and yet I have no Spanish blood that I know of...."
1695694181,happiness,"is exhausted from a great weekend, and is looking forward to this week"
1961089735,neutral,is moving out of Nesbitt.
1694255958,happiness,has just finished recording the improvisation for the second instrument in the latest podcast and is happy. nearly mixing time.
1962309978,sadness,I need to stop being sick.
1957640696,neutral,Last day in Dijon
1695443974,happiness,"1st place at competition, and superior."
1695375231,fun,radianborge is learning the ways of being the padre de pamilya   go go go borgie!
1693978397,love,Revelation: Strawberries and Nutella taste reeaaalllly good together...
1694687308,surprise,@laubow_ I did ! That was amaziiiing    I was able to see the whole stage and to dance and sing etc ! That was really great
1695883253,neutral,"@skysignal as long as it can select what to post and what not to post, Im in! we should tell the others!"
1965335254,worry,@ingridmusic whaaaaaat? oh no! why didn't I know you were here?
1695766234,fun,@DavidArchie oh! La Roux is a band right?? An English electropop synth duo band ..  cool!
1964541198,worry,@ChrisGBaillie aaaawwww wont yr brother blip things for you  LOL
1960343673,worry,@zwaloo I've tried that already...
1965999884,sadness,131 miles away
1694954759,fun,@shortyyyy Aww how cute! You'd love my bathroom  http://twitpic.com/4jez4
1695107540,worry,learning for school now ...
1960145634,hate,I can't think of a way to express in 140 chars how disspointed I am with the advertising on Lifehacker's Why I Didn't Buy A Mac article.
1694071149,worry,must be time to go home - yes indeedy
1964710833,worry,IN PAIN. my big toe got stamped on during the hokey cokey. it hurts so much! anyone have any suggestions to help with it?
1696002827,neutral,Anybody to have good tips for budget lodging in Tokyo?
1957739309,worry,my boss is bullying me...
1964645031,sadness,is feeling rather lonely and broke...oh wait...I am lonely and broke.
1694587254,neutral,@becca_roo you're welcome.
1957323890,neutral,i have nothing to do
1753468987,fun,"And I'm back, from a sooper dooper, extra bharia, extra dhumchik two day stay at mom's place, yay!  It's a fun fun feelin'"
1694220138,relief,"Heading to bed. I think I'll read for a bit, propped up on fluffy pillows."
1965449696,worry,@heatherjoy76 I have to figure out how this works!! I don't get it  Hope you're doing well!!!
1965994775,worry,@inkyoctopus I always forget SOMETHING when I travel. I am at Newark airport.
1751953840,relief,fiiiinaaalllyyy home after driving all day. speeding ticket. torential rains. ... fun times
1965556665,neutral,@EricaGlass99 Flo is one of my Backup wives in case Renae gets abducted by Aliens or Russians. But if Flo's pregnant it changes things
1961240344,happiness,Finally left the house! It's gloomy outside.
1965012284,worry,I can't figure out the empire puzzle.  Stuck at 36
1752087913,neutral,"@Livefromthe225, goodnight"
1958066861,empty,@DonnieWahlberg and now I have to shut computer down and get ready to go home from work....what a bummer.
1962951120,sadness,R is going to be mad :/ Science of Sleep is missing and it's due back! I didn't even get to watch it!
1958113302,neutral,"@rizzle_d We might not get Movie Night this week.  Unless it's like really early in the morning for you, lol."
1960534792,relief,"spray tan = fail on legs and feet. I've been scrubbing them and feet look better, but they looked awful this morning  Everywhere else = ok"
1965250192,sadness,"just watched BGT on catch up, aw i felt so sorry for holly"
1752122397,worry,http://twitpic.com/4wegx - @stealthrose Lol.. sorry. Too damn funny!
1752984609,love,Tonight was fun. Love my girl Tanna!
1753096552,love,Mothers day today!
1965493417,worry,"I dont like seeing my best friend cry, it breaks my heart and I dont know what to do or say"
1753416782,fun,@roe4ever1 Happy Mother's Day ~ Did you watch SNL?  If not U missed a hoot with Jimmy Fallon
1965962069,hate,@robluketic damn i always miss it
1962879728,neutral,eating lunch cant wait till 6 off work but gotta work tomorrow
1694221200,sadness,Fast &amp; Furious = EXCELLENT movie.  And Andy is a great guy   Most of the time....  lol
1957526477,neutral,@munzee the 14-24 is definitely going... sold the 70-200 and 200F2 is  too HEAVY  Think I'll get away with the 50/85? #Twedding
1694366570,love,@just_kap But I think it's cute.  Do this every night okay?
1694928880,neutral,57 days till my 18th B-day
1960327601,sadness,"is upset, I left my phone at home again"
1753551275,relief,"Have just slept for 14 hours, would have been longer but working this pm"
1958131886,worry,working wearing sunglasses...my eyes are bleeding!
1963743325,sadness,miss my hubby already!
1965290304,neutral,@sjeske at the shop getting the hail damage fixed. It was there for a week.
1957064575,sadness,"Morning everyone sorry for going early last night had bad news, felt totally crap   Today is a new day"
1695694083,worry,"@Julie3160,hey wassup"
1961543750,fun,"at the office, trying to solve the mystery of whose blood is that in the  bathroom toilet.... eewwwww"
1957497862,surprise,oh men..not in the mood  I'll go home tomorrow..wanna be w/ my family..its my birthday
1957169154,neutral,Will miss nostalgia ... everyone please kick tushar
1964055537,love,wow i love how we have no headache medicine in this house.
1751714227,neutral,"now, in a weird mood  muahaz"
1696085443,worry,Whole body is sore from moving hundreds of pieces of luggage last weekend.   Guess I should visit the gym more often
1751679002,surprise,I just saw a shooting star... I made my wish
1695192343,worry,@DianaRusso night Diana and if you travel soon take care
1753293435,relief,@kenakasoulstar thank you.
1964016481,surprise,@RedCrossPDX No blood drives in my area.  I'll keep looking.
1695963782,sadness,"@DoctahAna Can't really do anything about that, now can I?"
1960194070,relief,"@ost8doc  Sorry...but, I bet they aren't that bad..."
1753399577,neutral,made breakfast today......Happy mother's day ..
1694812451,neutral,@Lagaffe it's just one day... do a week of 60hrs to compensate
1695029298,love,What a nice young guy at dunkin donuts let me go first
1966204773,sadness,@ the San Antonio Missions game waitressing. Not a huge crowd.  Meaning a slow game.
1753363611,happiness,Just Decorated Moms Room While She Was Asleep For Mothers Day  She'll Wake Up To A Banner And Balloons! Woo!
1963409963,empty,Just came back from school.... Packing for my dad's house
1753869305,relief,@halibrahim Europe sounds gr8! Will finish my exam on Teus and then we'll  talk about it
1695728494,fun,is at the farm doing what i do best...RIDING MY ASS OFF!!!...get at me
1963113599,worry,"has burnt my hand on the cooker, it hurts"
1751142972,neutral,Ahhhh the calm after the storm.  All is quiet. Night everyone and Happy Mothers Day to those it applies to
1753515831,neutral,"my first ruby app, let's see how far i get  #pww"
1695617959,relief,I wash my dishes Like a boss!! LOL
1966309002,worry,shit....game starts in 30 min!!
1751141227,happiness,Home from work
1963606976,neutral,im away from the comp....  ill be back later
1695138102,relief,@LorenaHeletea Thanks for the well wishes and hope ur day is also quite successful
1965921144,worry,@HimOverThere aww noooo that doesn't sound too great
1964972845,hate,@gorgeousapg hahahaha. Nahh sowwieee.  I had to git a shirt to match dez sneakerz nd idk if they da same color. Aghhh =O lol
1961276730,sadness,@ToyStory2wasOk The party has to be moved to next weekend  ..stupid weather.
1963990285,sadness,@victoriax64 im sorry
1962616114,sadness,@kattekrab No tango icons in this revision.
1751429470,love,@curtsmith Enjoy! Family trumps everything
1963465869,hate,@carolinejjordan are you on about BGT im not watching it tonight i cba  my mates where on it on tuesday  xx
1694473396,relief,@hanaames Ah good. Glad to be useful.
1961281760,sadness,im sad about missing out on the opportunity to be in valencia's new video.
1752871857,worry,@lolove and i got hello kitty tattoos!  she's a ballerina and i'm a ladybug
1694091129,neutral,"@GJvManen Nope, kicked that habit more then a year ago"
1957382211,surprise,"wowza, only the second tweet of my entire trip and i leave in 3 days   but first - BLOW UP SF TOMORROW NIGHT!"
1694275870,neutral,editing something in photoshoot  NILEY
1694705595,neutral,"@loisheilig I always told my kids that I see and hear everything so mind your manors, so I guess that proved it to him."
1750930769,hate,"@rorschachsgirl Yeah--those pants are horrible!  Yeah--my wife loves the job.  She loves performing and kids, so it's a good environment."
1961066579,hate,@RobbiedaKid no I was too slow  I hate getting the trailhead then not getting in.
1753617164,happiness,Happy mother's day @mrskutcher
1753632437,happiness,On our way to take photos at the park
1962202403,enthusiasm,is trying to find something to do tonight
1961238560,worry,is hurt and upset and trying to smile when i feel broken inside
1751820997,worry,"watching &quot;Steel Magnolias&quot; then going to bed. I have to babysit at one tomorrow. then give mommy her gift!  night, &lt;3 peace.love.jonas"
1965592023,hate,I hate being yelled and sworn at
1963397839,sadness,Just found out one of my coworkers that I actually like is leaving.
1752503441,surprise,@shaundiviney Sweeny Todd is deadset one of the best movies of all time
1962370876,worry,ugh back in reno
1694052927,surprise,Had a gr8 Sunday relaxing enjoying the beautiful weather. Good nite
1694348890,happiness,updating my resume
1695109532,neutral,@Coach_Colette By saying a big HELLO to you!
1751986672,neutral,blastinggg music.
1964713761,worry,@Terrellbrw No money... and No Car...
1965650962,worry,http://twitpic.com/67twh - This has never happened before =/ orange blinky lights. I think I've broke my battery again
1751360034,neutral,going to EK nao... will meet bloggers there instead of Makati  http://plurk.com/p/stnt0
1962112043,worry,Is anyone there?  Please say hello - I'm feeling lonely
1966179712,neutral,"@PrincessPDexter Ohhh, he is very regal man-cat! But he is blocked"
1753807059,neutral,@goebicyu try direct message to me here on twitter
1961084039,sadness,I think I'm about to break my own heart. (as emo as that sounds)... meh.
1694035106,happiness,Ay dios mio! 2 weeks left of college!!! AH CAN'T WAIT!!
1958091288,worry,@dublins98dave me too! I am down 400 euro
1964538187,worry,@mileycyrus i thought i was your best friend
1751572239,surprise,@JanetRoper  Indeed. Maybe somebody needs a new cat.
1751956111,sadness,@ObviousLB *bows*  I try...sometimes it is hard
1752565312,neutral,@livenoutlouder wasn't that mother song SO funny? SO wrong but SO funny - I heart @andysamberg
1961765459,relief,moving 11 blocks up the street. goodbye hardwood floors
1694510188,relief,@xanderprod glad you liked the gmail add-on too. We visual people like the asthetics to be right don't we.
1694626464,neutral,It are mimi time
1957473076,neutral,Surgery when I wake up
1753600052,neutral,"@givemestrength Ha - check the high scores today, currently I have the No1 slot at 306,000"
1696086031,relief,@fotogypc What kind of help do you need with Machine embroidery?  I may bea able to help
1750930428,love,Boy is all graduated!  So proud of him!
1753273230,neutral,@Taylorgotbeats lol -catch me if u can
1965010172,worry,more work to do
1753582778,worry,Take antibacterial to school to clean your hands when you cant go the loos
1753031719,happiness,@frombecca Oh yum - rhubarb. These links are fab. Thanks
1964369361,worry,@DonnieWahlberg Mr. Ddub how bout' announcing a new date for the NC shows? please don't leave us out. i got my refund 2day for 5*
1753616072,neutral,@A_Bizzle Checkin that out right now
1753031471,worry,@SkinnyInTheCity Good to hear... several of my peeps are working tonight...
1960296269,hate,What a burden. Abit of a fail lunch with Dan
1695193351,enthusiasm,waiting on the cue for kenny
1961749265,sadness,@BigzFlygerian sorry but I'm not impressed in the slightest b/c u don't eat pussy..more like saddened and confused
1753157214,empty,@pyrat_ ay beezy! finally lol its time to hookah so get off twiiter...love ya
1960437054,worry,"@BrittyBoo_20 I hope he does it soon, and i know i hate fakes"
1957602412,neutral,@Phoebo yeah....but I finish go home get changed etc etc then im off again
1960623470,hate,@TheColorAbi That sounds shitty too.
1751249451,enthusiasm,@chaosandharmony Where are you at the mo Becks??  Guessing it's you.  Met you Tga WBW when you spoke there last yr. Business or holiday?
1963001561,worry,Everyone stop what you're doing &amp; help me find my favorite pen. Its a black clicky Papermate. I heart this pen.     #fb
1963126151,worry,"Cannot tweet. Eyes still dilated from morning eye exam. Am on verge of bifocals, and so is @adravan"
1752353145,empty,@Den_Mom Maybe people would start looking for us... like &quot;where's Waldo&quot; but &quot;where's the CKC&quot;?
1956983874,happiness,"So great to see Oin &amp; Cynthia.  So happy.  Dinner was great, cute little place.  Too bad Oin got sick afterwards."
1961896970,sadness,i woke up just now missing alabama terribly  my dad says we will be moving there. soon. thank god
1694903972,neutral,@aknotofemma See we shall
1966104535,hate,@BraveMaiden I don't get as much time here either. It's going to get worse now that the girls r home for summer.  It stinks.
1963364416,sadness,would love to say TGIF but working at 6am tomorrow
1694663764,neutral,@letteapplejuice How in heckitty did I forget that one?
1694977248,love,@Twilightrockz1 Thanks! (followed me back)
1695580254,relief,@petethevet Thanks!
1965293679,hate,"@Skittles3640 No prob, skittles we always gonna have yall's backs. The true sweeties dont play.. LOL But yea we just got heated. We sry"
1965764448,love,@iimJacko O dear! HE'S HERE! OMGOGMGO.. U didn't see that I was going to fuck u..?
1957019556,sadness,sometimes i wish things could go back to the way they were the beginning of last summer
1958051039,sadness,@irrationallogic Yeah daw. Awww...  Wear a mask na!
1961477992,neutral,At a redneck hoe down apparently.
1964250118,empty,"'Whats your stand on gay marriage?' - me. 'what the fuck natalie, stop asking me these gay ass questions! Go get a job!' - dad."
1696175895,worry,@jordanknight are you TINK'N the people on the street in NY waiting 4 friday are crazy? Brooke
1751108228,love,the mum's cake is done.. now i need make a good luch and tomorrow will be an amazing Mum' day
1962849248,worry,"oh god they're breaking down so much plaster what are they doing in there  i like walls, thanks!"
1695768139,neutral,Go get some fresh air :] to refresh mind
1753382848,love,mum just made me cry coz she said something so sweet to me  i love her so much! MUMS ARE THE BEST!
1963041632,worry,@DawnRichard at least your luggage came. I came back from Paris and the airlines lost all my luggage...
1751036340,relief,Whew.... finally home after putting in some hours in the lab. Watching Catch Me if You Can and eating cheese and grapes. Good night
1753450968,sadness,Just been asked to sing yet again....aha. coffee mornin this time. psychology past questions&amp;revision suck!
1957741825,worry,@Keiyaunna I normally dnt sleep until like 6  cud never sleep at night n ur entertainment
1751212005,happiness,about to play my first game of apple to apples!!   wish me luck...
1695846325,love,"@ Little_Ren is lovely lovely, and so niceee"
1960673469,surprise,@mynameisgay You are so lucky you get to travel.
1963589370,neutral,No tourney 'til next weekend =   http://bit.ly/2xDPf
1694128496,happiness,@LoveLoyaltyLife Very impressive  I'm the same way. 100%
1961642994,worry,"I don't want to lose my wisdom teeth, they make me wise. I will soon be without a trace of wisdom"
1964298352,worry,"@laurawrholmez  I know! they were running out though, Soph had to get a massive one..."
1963860551,neutral,Britain's got Torture - Edelcries...
1962810366,happiness,Just received my Leeds 10K bib and timing chip - but my hip injury means I won't be breaking any 10K PB this time around
1961606703,worry,Sunburn ouch
1963325670,surprise,@PKChin morning dad!! i had the weirdest dream some marines shot terrorists in the throat... no i didnt find the key yet
1753519119,fun,@bradiewebbstack Haha  i like you default picture.     Meow.
1963157363,hate,ugh! nothing to do in the valley  Seriously gotta move out of here!!!
1751285666,love,"@tyk505 I want 2 see that movie, too!!  Have fun!"
1964642996,relief,Cough drops taste gross...blaaaqhhh
1962409435,surprise,@ashmohazel @immackmaine @its_erincharde @brando2711 hey you guys should invite me out...moody is my only friend these days
1695344583,fun,@missgiggly Good night
1960499717,surprise,@swingsandpretty tip 2 : at the very least make sure the bottle top is on securely and tightly...
1753254838,enthusiasm,@scottiejen knackered! been awake since 5 as couldn't sleep! just started work now. coffee and toast sounds awesome  chris has been busy!
1753803726,worry,Photo: My New Shoes!  http://tumblr.com/xmx1qzcts
1965850100,worry,Got a Real Bad  headache
1962779618,neutral,alicias tonight? idkkkk. ughhh
1696004287,happiness,@susiecheng We all need that simple reminder-thx!
1965902635,neutral,"everytime i go on threadless, it makes me sad because i probably wont buy any awesome shirts i see."
1752353996,neutral,@Freakonomy hahaha thaanks!  iï¿½m from brazil!
1751504192,happiness,Watching the CAVS!!!!!
1752019099,relief,Going to go kennel the dogs and then I am going to watch Goblet of Fire
1695191710,sadness,In pain from earlier gym session - a necessary evil after too much beer this past year
1751467037,worry,Working on several book projects that are due to be released within the next few months.  I need an extra pair of hands!  It's all good...
1957509110,worry,"I seriously hate my life: it's currently 2:42am, I have 3 finals tomorrow, and have not slept a single second"
1957421654,happiness,good morning people !! in good old germany is it soooo cold
1963214275,hate,I hate tomtom. City traffic sucks
1694977528,neutral,"@Amy_E_W Thank you, Ill try not to!"
1957745372,neutral,@jonpaulkaiser love the stuff he sell... you should help this guy with his logo and shop  it's kinda Wordart
1965577805,worry,I want a lie in tomorrow! Won't be getting one though
1694552196,relief,done with the dentist until November
1960669209,worry,"Kidney Stones again  What did I ever do to deserve this kind of pain, not once or twice but five times in my life??? Took drugs, peace out"
1966095613,fun,@MariaV_ST vaca!! buuu sigo en el work
1966263555,worry,"Graveyard charged my card twice (one correct total, one random amt) from last night's #atltweet tweetup. Check your accounts!"
1964952064,relief,@_micster  How the hell does your hair not fall out constantly?
1961228020,neutral,@wendydoeswaco Beatrice?? I don't remember his guide
1965482972,surprise,"Thought i saw the a-trak van, turns out its the Alcohol- TEAM van."
1961923067,happiness,"Totally been too long since I updated.  Saw Star Trek, excellent!  Killed Yogg-Saron 10 man.  Memorial Day killed 25 man raids"
1962782952,neutral,"Waaah, asshat at CVS yesterday shortchanged me  I paid 10$ for chips."
1963572788,sadness,"@jennafletch at freddies having a cotch and LADYHAWKE is here, just missing you my bajan beauty"
1957377577,worry,"@JohnGunders I want Ulead back, it was awesome and it worked. But unfortunately it's only for PC"
1957393522,worry,Muay Thai was awesome. I'm gonna be sore in the morning! I feel like being bad and eating junk tho
1694092204,anger,@eminem http://twitpic.com/4j585 - Guess I need to get me an iPhone now for sure!!!  It looks bad ass!!
1961616844,neutral,Woohoo! Procrastinating doing any work by going out to lunch! Have to wait for my sister now though  dang it
1694184624,happiness,Happy Birthday tooo meeee... Happy Birthday tooo meeee...
1965559701,neutral,94 more days till BH comes back to LA
1957532522,sadness,I wanted to see the story on ACORN tonight on Glen Beck but I missed it
1963015916,sadness,Where is the sun!!
1694929675,happiness,life is so good. and it will much greater on Thursday at 5pm!
1695001901,sadness,got an A in english again  yay..  but a D- in maths
1957506500,sadness,im cold  i still cant find my hoodie
1694791925,empty,"Screw the reviews, I thought Wolverine was awesome. But not enough Dominic Monaghan for my liking."
1752917901,happiness,awesomeness....she comes my way...lol..dun dun dun!
1958121341,worry,sorry for my lack of tweets  ive been buzy. new vid this saturday!!
1696045331,happiness,"Photo: jdperry: Seriously, theseï¿½pictures make my day.  Hahaha. Iï¿½always just go aroundï¿½saying ï¿½OMG did you... http://tumblr.com/xzn1pir8s"
1957282768,neutral,@_anniemay OMG No fair
1965998793,sadness,"@Tracybelle I'd hang with you, but... Tennessee."
1961081422,surprise,Oh MAN !! I was going to connect my old school Nintendo to play mario games. And is not in the bag I gotta search for it.
1753094770,love,"I am so grateful I am your daughter!  Happy Mother's Day, Okasan.  Thank you for everything... always!"
1957645080,worry,@shinyflash my plans might have just gone out the window too  bit gutted.
1752019207,neutral,@mileycyrus is on the radio
1960945171,happiness,"@garageglamorous I agree, 'Paparazzi' waz an amazing vid, I luved it, but felt bad cuz it waz leaked &amp; I watched it"
1958055016,neutral,@deabarnes why??
1957516839,fun,Five o'clock can't come any faster
1751819034,neutral,my boyfriend just bought me tickets to american idol
1966335168,empty,@thatitaliangirl oh yeah
1965079749,sadness,&lt;--has no internet for the weekend
1750928208,fun,get it right! I think I am obsessed with Hydes' voice @_@  I've chosen a guitar song to learn for the summer! Time to perfect picking!
1753760541,neutral,watching the simpsons
1694440876,relief,finished watching the movie 'mirrors'. I liked it but it really didnt do anything for me  5 out of ten i give it   // cool http://g ...
1753804395,relief,I PUT A SHELF UP lol im well proud and yes its my twilight shelf  my books the movies going on there and obv my prezzie from lara XD (L)
